id,title,url,published_date,updated_date,content,author,skills
8.49E+18,Postdoctoral Researcher - Department of Statistics and <b>Data Science</b>,https://statistics.wharton.upenn.edu/recruiting/postdoctoral-researcher/,2021-09-12 15:25:42+00:00,2021-09-12 15:25:42+00:00,"Successful candidates will have opportunities to submit papers to top statistics, <b>data science</b>, numerical analysis, optimization, and machine learning&nbsp;...",,Administration; Business Analysis; Business Analytics; Computer Science; Data Analysis; Data Science; Electrical Engineering; Electronic Engineering; Entrepreneurship; Facebook; Inference; Innovation; Instagram; LinkedIn; Links; Machine Learning; Mathematics; News; Numerical Analysis; Privacy; Probability; Recruiting; Statistics; Twitter; UX Research; Youtube
9.53E+18,Clinical <b>Data Science</b> Institute | Harvard Medical School Department of Ophthalmology,https://eye.hms.harvard.edu/clinical-data-science-institute,2021-09-12 11:58:44+00:00,2021-09-12 11:58:44+00:00,Clinical <b>Data Science</b> Institute. Leveraging Big Data to Improve Patient Care. Exciting advances in artificial intelligence and big&nbsp;...,,Artificial Intelligence (AI); Big Data Tool; Data Science; Patient Care
9.62E+18,Holz Clause: UMN Crookston sees initial enrollment decrease,https://www.crookstontimes.com/story/news/education/campus/2021/09/12/holz-clause-umn-crookston-sees-initial-enrollment-decrease/8275047002/,2021-09-12 12:45:00+00:00,2021-09-12 12:45:00+00:00,University of Minnesota Crookston Chancellor Mary Holz-Clause announced there was a decrease in enrollment on the university&#39;s first day of the&nbsp;...,,Advertising; Calendar; Cookies; Data Science; Entertainment; Facebook; Golang; News; Newsletters; Privacy; Public Health; Sports; Spring; TestNG; Testing; Twitter
9.73E+18,"Who&#39;s hiring in Pittsburgh? Aurora, Carlow University, Dollar Bank and more — 9/13/21",https://nextpittsburgh.com/jobs/whos-hiring-in-pittsburgh-aurora-carlow-university-dollar-bank-and-more-9-13-21/,2021-09-13 00:00:00+00:00,2021-09-13 00:00:00+00:00,"Aurora has an opening for an Autonomy Safety <b>Data Science</b> Architect to drive mission-critical decisions within the company&#39;s product,&nbsp;...",,Accounting; Administration; Adminitrative Assistance; Analytical; Artificial Intelligence (AI); Arts; Audio; Azure Machine Learning; Banking; Beaker; Box; Branding; Budget; Business Development; Chef; Collaboration; Computational Biology; Construction; Consulting; Content Marketing; Copywriting; Corporate Communication; Creatio; Culinary Art; Customer Relationship Management (CRM); Data Engineering; Data Science; Database; Digital Communication; Digital Marketing; Ecology; Editing; Editor; Equity; Ethics; Event Planning; Finance; Forecasting; Graphic Design; History; Hospitality; Human Resource (HR); Imagine; Information Technology (IT); Innovation; Instagram; Insurance; Internet of Things (IoT); Investment Management; Italian; Logistics; Machinery; Manufacturing; Market; Microbiology; Music; News; Office Administration; Office Management; Operations Management; Organizational Skill; Outreach; Platform; Presentation; Privacy; Processing; Programming; Public Relations (PR); Recruiting; Repair; Reporting; Research and Development (R&D); Resource Management; Retail; Risk Management; Ruby on Rails; Safety Engineering; Sales; Searching; Social Media; Software Engineering; Sustainability; Theatre; Training; UI Design; User Experience (UX); User Interface (UI); Video; Web Application; Writing
1.05E+19,AI on the Edge – Scaling <b>Machine Learning</b> Solutions | Electronic Design,https://www.electronicdesign.com/technologies/embedded-revolution/video/21175187/electronic-design-ai-on-the-edge-scaling-machine-learning-solutions,2021-09-13 20:40:10+00:00,2021-09-13 20:40:10+00:00,"AI on the Edge – Scaling <b>Machine Learning</b> Solutions. Sept. 13, 2021. This upcoming video panel session includes experts from NVIDIA, Lattice&nbsp;...",,Aerospace; Artificial Intelligence (AI); Audio; Augmented Reality (AR); Automotive; Classification; Cookies; Design; Electronics; Email; Ethernet; Facebook; Image; Industrial Automation; LinkedIn; Machine Learning; Market; Media; Newsletters; Privacy; Processing; Semiconductors; Twitter; Unified Process (UP)
1.07E+19,Accenture to Buy Product Management Specialist BENEXT - Daily Research News Online - MrWeb,https://www.mrweb.com/drno/news32071.htm,2021-09-13 20:26:15+00:00,2021-09-13 20:26:15+00:00,"Accenture is to buy French-based product management consultancy BENEXT, which owns <b>data science</b> and big data specialist Vyve.",,Artificial Intelligence (AI); Big Data; Brand Management; Coding; Customer Experience; Data Engineering; Data Science; Design; DevOps; Email; French; Market Research; Marketing Research; News; Product Management; Training; User Experience (UX)
1.16E+19,"Watch live on Sept. 29 at 12:30 p.m. ET: The advertising evolution: trends, truths and taking ...",https://adage.com/article/ad-age-events/watch-live-sept-29-1230-pm-et-advertising-evolution-trends-truths-and-taking-action/2363896,2021-09-13 16:52:30+00:00,2021-09-13 16:52:30+00:00,... solutions integrate proprietary technology powered by the latest <b>data science</b> delivered through our platform and high-touch consulting.,,Advertising; Analytical; Communication; Complexity; Consulting; Creativity; Data Science; Digital Media; Editor; Email; Facebook; HyperText Markup Language (HTML); Innovation; LinkedIn; Links; Marketing; Methodology; Microsoft; News; Newsletters; Password; Platform; Privacy; Publishing; RStudio; Temporal Difference (TD) Learning; TestNG; Testing; TikTok; Twitter; Video; Zoom
1.16E+19,Aunalytics to Present on Natural Language Interface Synthesis of SQL Database Queries at ...,https://finance.yahoo.com/news/aunalytics-present-natural-language-interface-160000691.html,2021-09-13 15:56:15+00:00,2021-09-13 15:56:15+00:00,The architecture of the NL2SQL is built on WikiSQL data and research conducted by the <b>data science</b> team at Aunalytics.,,Architecture; Artificial Intelligence (AI); Banking; Blogging; Bond; Business Analytics; Business Intelligence (BI); Business Intelligence Tool; Calendar; Central Bank; Change Management; Chemical; Civics; Communication; Construction; Cryptocurrency; Currency; Dashboard; Data Mining; Data Science; Entertainment; Equity; Finance; Financial Services; Golang; Healthcare; Inflation; Information Technology (IT); Investment; Lexis; Linguistics; LinkedIn; Machine Learning; Manufacturing; Media; Mergers and Acquisitions (M&A); Microsoft Access; Natural Language Generation; Natural Language User Interface; News; Platform; Play; Politics; Public Health; Public Relations (PR); Rally; Real Estate; Relational Database; Repair; Research; Sales; Security; Shortage; Sports; Stock Market; Structured Query Language (SQL); Supply Chain Management; Supply Chain Risk Management; Table; Trade; Training; Transformer; Twitter; Video
1.17E+19,How Do You Build a Better Machine? You Can Use <b>Artificial Intelligence</b> | designnews.com,https://www.designnews.com/automation/how-do-you-build-better-machine-you-can-use-artificial-intelligence,2021-09-13 23:15:00+00:00,2021-09-13 23:15:00+00:00,"Machines are built now using <b>artificial intelligence</b>, digital twins, and augmented reality. We caught up with Rahul Garg, VP of industrial&nbsp;...",,Aerospace; Analytical; Artificial Intelligence (AI); Assembly; Augmented Reality (AR); Automation; Automotive Engineering; Autonomous Vehicle; Autoregressive (AR) Model; Bagging; Blockchain; Computer-Aided Manufacturing (CAM); Computing; Cookies; Division; Electronics; Embedded System; Golang; Hardware; HyperText Markup Language (HTML); Image; Internet of Things (IoT); Investor Relations; Links; Machinery; Market; Motion Control; Network Security; Networking; News; Payload; Plastics; Pragmatics; Privacy; Prototyping; Repair; Research and Development (R&D); Robotics; Semiconductors; Sustainability; Text Editor; Training; Variable; Virtual Reality (VR); Web Design
1.17E+18,KITSW holds workshop on Machine Learning - Telangana Today,https://telanganatoday.com/kitsw-holds-workshop-on-machine-learning,2021-09-13 18:33:07+00:00,2021-09-13 18:33:07+00:00,"<b>Data Science</b> includes Machine learning, Deep learning, Neural Networks, Big Data Analytics and so on. Currently, our digital world is generating huge&nbsp;...",,Artificial Intelligence (AI); Big Data Analysis; Big Data Analytics; Data Science; Deep Learning; Email; Engineering; English; Entertainment; Facebook; Information Technology (IT); Machine Learning; Neural Network; News; Password; Property; Sports; Telegram; Twitter; Video; Youtube
1.18E+19,&#39;National <b>Artificial Intelligence</b> Advisory Committee&#39; to guide Biden on tech affecting society ...,https://www.washingtontimes.com/news/2021/sep/13/national-artificial-intelligence-advisory-committe/,2021-09-13 20:03:45+00:00,2021-09-13 20:03:45+00:00,"During the Trump administration, the federal government convened a National Security Commission on <b>Artificial Intelligence</b> authorized through a 2018&nbsp;...",,Administration; Aerospace; Artificial Intelligence (AI); Banking; Budget; C; Closing; Competition; Convolutional Neural Network (CNN); Customer Service; Cybersecurity; Economics; Email; Entertainment; Equity; Facebook; Finance; History; Innovation; Korean; Law; LeSS; Media; News; Newsletters; Newspapers; Play; Politics; Privacy; Recruiting; Reinforcement Learning; Russian; Security; Sports; Television; Transportation; Twitter; Unity; eCommerce
1.19E+19,dicentra and AIDP Announce Partnership on Upcoming Virtual Event: The Future of Health ... - WFMZ,https://www.wfmz.com/news/pr_newswire/pr_newswire_health/dicentra-and-aidp-announce-partnership-on-upcoming-virtual-event-the-future-of-health-and-wellness/article_6f9aee8f-91e6-59a3-8800-a4b9570ade6e.html,2021-09-13 15:56:15+00:00,2021-09-13 15:56:15+00:00,"&quot;Applications of <b>artificial intelligence</b> are at the forefront of every industry including health and wellness,&quot; said Peter Wojewnik, VP Growth,&nbsp;...",,Advertising; Android; Artificial Intelligence (AI); Business Research; Calendar; Closing; Consulting; Contract Research Organization (CRO); Cookies; Dashboard; Division; Economics; Email; Entertainment; Facebook Ads; IP Addressing; Image; Innovation; Instagram; Life Science; LinkedIn; Links; Logic; Market; Marketing; Media; Microsoft Access; Music; News; Nutrition; Play; Privacy; Programming; Public Health; Rally; Recreation; Sales; Security; Sports; Spring; Streaming; Twitter; Video; Youtube; iOS
1.20E+18,Avasant Names Capgemini a Leader in US Aerospace and Defense Digital Services,https://finance.yahoo.com/news/avasant-names-capgemini-leader-us-154000017.html,2021-09-13 15:33:45+00:00,2021-09-13 15:33:45+00:00,"... businesses with its strong artificial intelligence, <b>machine learning</b>, and analytics capabilities, as well as expertise in maintenance, repair,&nbsp;...",,Ad Design; Adaptability; Aerospace; Algorithm; Analytical; Apache Ant; Artificial Intelligence (AI); Blogging; Bond; Budget; Business Operations; Calendar; Central Bank; Closing; Communication; Complexity; Cryptocurrency; Currency; Dashboard; Database; Decision Making; Email; Engineering; Entertainment; Equity; Finance; Financial Services; Forecasting; Golang; Healthcare; IT Operations; Image; Inflation; Information Technology (IT); Innovation; Instagram; Internet; Investment Banking; Lexis; LinkedIn; Links; Logistics; Machine Learning; Management Consulting; Manufacturing; Marketing; Medium; Metals; Microsoft Access; News; Online Business; Oracle; Platform; Play; Politics; Real Estate; Recruiting; Repair; Research and Development (R&D); Searching; Social Media; Sorting; Sports; Stock Market; Tampering; Training; Transformer; Translation; Twitter; Video
1.21E+19,AI Analyzes Facial Expressions in Videos to Help Detect Parkinson&#39;s,https://parkinsonsnewstoday.com/2021/09/13/ai-analysis-facial-expressions-smiles-videos-helps-detect-parkinsons-early-study/,2021-09-13 13:52:30+00:00,2021-09-13 13:52:30+00:00,"An <b>artificial intelligence</b> (AI) tool was able to distinguish, with great accuracy, Parkinson&#39;s patients from healthy peers by analyzing short&nbsp;...",,Accuracy; Algorithm; Analysis; Artificial Intelligence (AI); Azure Machine Learning; Biology; C; Communication; Cookies; Differentiation; Email; Facial Recognition; Leadership; Medicine; Microsoft Access; News; Newsletters; Population; Privacy; Publishing; Research; TestNG; Testing; Video
1.22E+19,"CUIMC Update - Sept. 13, 2021 | Columbia University Irving Medical Center",https://www.cuimc.columbia.edu/news/cuimc-update-sept-13-2021,2021-09-13 20:59:19+00:00,2021-09-13 20:59:19+00:00,"Harry Reyes, PhD student in Biomedical Informatics, has been chosen as one of 11 students in the world awarded a Computational and <b>Data Science</b>&nbsp;...",,Administration; Analysis; Biology; Biomedicine; Brand Management; Computing; Data Science; Dentistry; Earth Science; Electronics; Email; Equity; Ethics; Facebook; Healthcare; Humanities; Informatics; Innovation; Instagram; Insurance; Leadership; LinkedIn; Machinery; Media; Medicine; Neurology; News; Newsletters; Nursing; Patient Care; Psychiatry; Public Health; Research; Security; Therapy; Tissue Engineering; Training; Translation; Twitter; Velocity; Youtube; Zoom
1.23E+19,PepsiCo Launches &#39;Pepviz&#39; Data Practice - Daily Research News Online - MrWeb,https://www.mrweb.com/drno/news32074.htm,2021-09-13 20:37:30+00:00,2021-09-13 20:37:30+00:00,"... has launched an in-house data practice called Pepviz, using real-time insights, advanced analytics and <b>data science</b> to target shoppers.",,Analytical; Clustering; Coding; Data Science Tool; Email; Market Research; Marketing Research; News; Parsec; Parser; Platform; Predictive Model; Retail; Target Audience; Training; eCommerce
1.30E+19,Watch Out for These 5 <b>Artificial Intelligence</b> Problems in HR - Entrepreneur,https://www.entrepreneur.com/article/382304,2021-09-13 14:02:02+00:00,2021-09-13 14:02:02+00:00,"<b>Artificial Intelligence</b> (AI) can truly relieve some of the hiring and evaluation burdens of HR. But, there are several areas where it&#39;s just not ready&nbsp;...",,.NET Framework; Algorithm; Analysis; Artificial Intelligence (AI); Branding; Business Model; Cookies; Customer Service; Decision Making; Digital Media; Finance; Golang; Human Resource (HR); Innovation; Insurance; Journalism; Leadership; Machine Learning; Market; Marketing; Microsoft Access; Network; News; Newsletters; Outliers; Privacy; Recruiting; Robot; Sales; Social Media; Time Management; Video
1.33E+19,<b>Artificial Intelligence</b> joins the war against Covid-19 | News | wfmz.com,https://www.wfmz.com/news/pr_newswire/pr_newswire_technology/artificial-intelligence-joins-the-war-against-covid-19/article_b2e7973d-45a5-5232-b49a-533a7d9b5466.html,2021-09-13 14:26:15+00:00,2021-09-13 14:26:15+00:00,"13, 2021 /PRNewswire-PRWeb/ -- Qare Inc., today announced the launch of ASGARD™, the first, comprehensive, cloud-based <b>Artificial Intelligence</b>&nbsp;...",,Access Control; Accuracy; Advertising; Android; Artificial Intelligence (AI); Automation; Business Research; Calendar; Closing; Cookies; Dashboard; Economics; Email; Engineering; Entertainment; Facebook Ads; Image; Instagram; Links; Logic; Media; Music; News; Privacy; Programming; Public Health; Rally; Recreation; Research and Development (R&D); Security; Sports; Spring; Streaming; Twitter; Video; Youtube; iOS
1.34E+19,Calendar - University of Houston,https://www.uh.edu/research/calendar/index%3Fview%3De%26id%3D271638,2021-09-13 19:08:05+00:00,2021-09-13 19:08:05+00:00,"HPE <b>Data Science</b> Institute Town Hall Meeting 2021. Monday, October 4, 2021. 11:00 am - 12:00 pm. About the Event. Claudia Neuhauser, director of the&nbsp;...",,Data Science
1.34E+19,"AACR establishes new cancer prevention working group | MUSC | Charleston, SC",https://web.musc.edu/about/news-center/2021/09/13/aacr-establishes-new-cancer-prevention-working-group,2021-09-13 18:33:45+00:00,2021-09-13 18:33:45+00:00,... of molecular and biochemical concepts and techniques as well as novel <b>data science</b> tools into well-designed cancer prevention studies.,,Audit; Blogging; Calendar; Collaboration; Data Science Tool; Documentation; Editor; Equity; Finance; Golang; History; Human Resource (HR); Imagine; Innovation; Instagram; Insurance; Investment; Law; Leadership; Links; Marketing; Media; Medicine; Networking; News; Newsletters; Nursing; Nutrition; Oral Communication; Patient Care; Pediatrics; Pharmacy; Privacy; Psychiatry; Reinforcement Learning; Reporting; Research; Selection; Social Network; Statistics; Sustainability; Training; Translation; Transportation; Tree; Video; Youtube
1.36E+19,ABB develops hybrid predictive maintenance technology - eeNews Europe,https://www.eenewseurope.com/news/abb-develops-hybrid-predictive-maintenance-technology,2021-09-13 15:56:15+00:00,2021-09-13 15:56:15+00:00,ABB has combined <b>machine learning</b> and fault analysis algorithms to provide automated predictive maintenance for all kinds of applications across&nbsp;...,,Advertising; Algorithm; Amazon Web Service (AWS); Analytical; Artificial Intelligence (AI); Automation; Automotive; Box; Business Process; Competition; Computing; Cookies; Data Science; Design; Development Tools; Electromechanics; Facebook; Forecasting; German; Hardware; Image; Innovation; Internet; Links; Machine Learning; Manufacturing; Market; Media; Microsoft Access; News; Newsletters; Operating System; Outliers; Platform; Power Management; Principal Component Analysis (PCA); Privacy; Radio; Sales; Security; Semiconductors; Social Network; Support Vector Machine (SVM); Urban Engineering; Video
1.39E+18,Advantages and Disadvantages of <b>Artificial Intelligence</b>: How To Use AI in Your Business,https://www.bbntimes.com/technology/advantages-and-disadvantages-of-artificial-intelligence-how-to-use-ai-in-your-business,2021-09-13 20:44:45+00:00,2021-09-13 20:44:45+00:00,"<b>Artificial intelligence</b> is a major market player in the business world. AI plays a key role in data analysis, marketing, finance, business,&nbsp;...",,Advertising; Amazon S3; Artificial Intelligence (AI); Audio; Automation; Big Data Analysis; Branding; Business Process; Calendar; Chatbot; Classification; Cognitive; Computer Vision; Computing; Construction; Cookies; Currency; Customer Relationship Management (CRM); Customer Service; Cybersecurity; Decision Making; Decision Tree; Deep Learning; Differentiation; Economic Growth; Economics; Email; Ethics; Finance; Financial Services; Forecasting; Front End; Healthcare; Human Resource (HR); Image; Imagine; Information Technology (IT); Internet of Things (IoT); LeSS; Logic; Machine Learning; Manufacturing Engineering; Market; Marketing; Mathematics; Medicine; Microsoft; Natural Language Processing (NLP); Neural Network; News; Node.js; Physics; Platform; Politics; Privacy; Procurement; Product Development; R; Rally; React; Repair; Reporting; Research; Robot; Robotics; Sales; Saving; Search Engine Optimization (SEO); Security; Semantics; Therapy; Training; Video; Virtual Assistant; Virtual Reality (VR)
1.41E+19,WisdomTree to launch an AI and Innovation ETF | Seeking Alpha,https://seekingalpha.com/news/3739123-wisdomtree-artificial-intelligence-and-innovation-fund-etf,2021-09-13 15:00:00+00:00,2021-09-13 15:00:00+00:00,"WisdomTree (NASDAQ:WETF) is expanding its thematic ETF lineup with the WisdomTree <b>Artificial Intelligence</b> and Innovation Fund, according to a U.S.&nbsp;...",,Configuration; JavaScript
1.45E+19,Is <b>Artificial Intelligence</b> the future of CRM? | Science Times,https://www.sciencetimes.com/articles/33413/20210913/is-artificial-intelligence-the-future-of-crm.htm,2021-09-13 18:21:23+00:00,2021-09-13 18:21:23+00:00,"The Benefits of Combining <b>Artificial Intelligence</b> with CRM. List of benefits. Number one benefit is first bolded, followed by bullet points for the&nbsp;...",,Artificial Intelligence (AI); Budget; Chatbot; Chemistry; Computer Science; Construction; Customer Relationship Management (CRM); Customer Service; Design; Encryption; Facebook; Image; Innovation; Instagram; LinkedIn; Marketing; Medicine; Newsletters; Outsourcing; Password; Physics; Platform; Play; Privacy; Russian; Salesforce; Saving; Searching; Social Media; Twitter; Windows
1.47E+19,Medial EarlySign signs deal with Roche to develop AI-enabled cancer detection tool ...,https://www.mobihealthnews.com/news/medial-earlysign-signs-deal-roche-develop-ai-enabled-cancer-detection-tool,2021-09-13 18:13:57+00:00,2021-09-13 18:13:57+00:00,"“By coupling our proven machine learning infrastructure and <b>data science</b> expertise with the global leadership of Roche, we are looking forward to&nbsp;...",,Application Programming Interface (API); Art History; Artificial Intelligence (AI); Big Data Analysis; Collaboration; Data Science; Finance; Forth; Gamification; Healthcare; Image; Information Technology (IT); Investment; Leadership; Life Science; Machine Learning; Management; Market; Media; Network; Networking; News; Oncology; Platform; Portuguese; Privacy; Spanish; Training; Video
1.51E+19,AI drug hunter Exscientia plans to go public with Nasdaq IPO | FierceBiotech,https://www.fiercebiotech.com/medtech/ai-drug-hunter-exscientia-plans-to-go-public-nasdaq-ipo,2021-09-13 15:00:00+00:00,2021-09-13 15:00:00+00:00,"After penning a major funding round earlier this year, the <b>artificial intelligence</b>-powered drug designer Exscientia is showing no signs of slowing&nbsp;...",,.NET Framework; Artificial Intelligence (AI); Collaboration; Contract Research Organization (CRO); Design; Editor; Email; Equity; Facebook; Golang; Image; Investigational New Drug (IND); Investment; LeSS; LinkedIn; Medicine; News; Newsletters; Oncology; Platform; Privacy; Psychiatry; Selection; Therapy; Twitter
1.55E+19,"Meet C.L.Ai.R.A., The First Female Afro-Latina, Bilingual, A.I. Bot - Black Enterprise",https://www.blackenterprise.com/meet-c-l-ai-r-a-the-first-female-afro-latina-bilingual-a-i-bot/,2021-09-13 21:56:15+00:00,2021-09-13 21:56:15+00:00,"R.A., the first <b>artificial intelligence</b> woman of color, made her debut last week. Create Lab Ventures, which provides underserved communities with&nbsp;...",,Artificial Intelligence (AI); Arts; C; Deep Learning; Economics; Entrepreneurship; Equity; Facebook; Image; Information Management; Leadership; Media; Network; News; Newsletters; Politics; Privacy; RStudio; Real Estate; Sales; Sports; Transformer; Twitter; Video; Youtube
1.55E+19,"New global dashboard sheds light on reasons behind COVID vaccine hesitancy, refusal - JHU Hub",https://hub.jhu.edu/2021/09/13/ccp-global-covid-dashboard-vaccine-hesitancy/,2021-09-13 16:18:45+00:00,2021-09-13 16:18:45+00:00,... States by the Delphi Group at Carnegie Mellon University and in other countries by the University of Maryland Social <b>Data Science</b> Center.,,Analysis; Collaboration; Dashboard; Data Science; Data Visualization; Delphi; Division; Email; Facebook; Golang; Health Science; Image; Instagram; LeSS; LinkedIn; Manufacturing; Microsoft Access; Network; News; Newsletters; Oral Communication; Outreach; Perceptron; Population; Privacy; Public Health; Rally; Research; Social Media; Twitter; Visualization; Youtube
1.57E+19,NSF Awards Nearly $3 Million for Graduate Research Training Project in <b>Data Science</b> and AI,https://news.stonybrook.edu/university/nsf-awards-nearly-3-million-for-graduate-research-training-project-in-data-science-and-a-i/,2021-09-13 20:03:13+00:00,2021-09-13 20:03:13+00:00,"<b>Data science</b> and artificial intelligence (AI) have become powerful tools for generating new knowledge, fueling innovation, and dealing with some&nbsp;...",,Applied Mathematics; Artificial Intelligence (AI); Arts; Big Data; Cognitive Science; Communication; Computer Engineering; Computer Science; Data Science; Design; Economic Sociology; Economics; Email; Facebook; Gender and Sexuality Studies; Geometry; Health Science; Innovation; Instagram; International Studies; Journalism; Linguistics; Machine Learning; Media; Medicine; Music; News; Physics; Political Science; Psychology; R; Research; Statistics; Training; Twitter; Youtube
1.64E+19,Inside eBay&#39;s Optimization Techniques for Scaling AI - Datanami,https://www.datanami.com/2021/09/13/inside-ebays-optimization-techniques-for-scaling-ai/,2021-09-13 19:07:30+00:00,2021-09-13 19:07:30+00:00,eBay&#39;s head of <b>machine learning</b> and NLP Selcuk Kopru described how the company optimizes its <b>machine learning</b> models in support of its AI-driven&nbsp;...,,Accuracy; Active Listening; Aerospace; Amazon Web Service (AWS); Anaconda; Artificial Intelligence (AI); Automation; Automotive; Benchmarking; Big Data; Blogging; Budget; Business Development; Business Intelligence (BI); Business Management; Business Operations; C; Classification; Collaboration; Communication; Computing; Construction; Cookies; Customer Service; Data Analytics; Data Architecture; Data Engineering; Data Mining; Data Preparation; Data Presentation; Data Science; Databricks; Deep Learning; Editor; Email; Engineering Technology; Entertainment; Exploratory Data Analysis; Facebook; Feature Extraction; File Format; Financial Services; German; Graph; Graphics Processing Unit (GPU); HP Cloud; Hardware; Healthcare; History; IT Operations; Image; Indonesian; Inference; Information Technology (IT); Innovation; Integer; Investment; Korean; Kubernetes; Life Science; LinkedIn; Logic; Machine Learning Algorithm; Manufacturing; MariaDB; Market; Marketing; Media; Microsoft Access; Middleware; Natural Language Processing (NLP); Netlify; Neural Network; News; Newsletters; NoSQL; Platform; Play; Predictive Analytics; Privacy; Processor; Product Management; Python; Rally; Rapid Application Development; Research; Retail; Russian; SAS; Sales; Security; Semi-supervised Machine Learning; Sentry; Software Tool; Statistics; Storage System; Streaming; Structured Query Language (SQL); Supervised Machine Learning; Teradata; Trade; Training; Transformer; Translation; Transportation; Twitter; Unsupervised Machine Learning; Vector Autoregression (VAR); Visualization; Vmware; Windows; eCommerce; iland; k-Nearest Neighbour (kNN)
1.71E+19,Cybersecurity can be made agile with zero-shot AI - Mint,https://www.livemint.com/opinion/columns/cybersecurity-can-be-made-agile-with-zero-shot-ai-11631552898226.html,2021-09-13 17:12:10+00:00,2021-09-13 17:12:10+00:00,The key aspects that make AI and particularly <b>machine learning</b> (ML) attractive in cybersecurity is the ability to learn from large volumes of&nbsp;...,,Advanced Persistent Threat (APT); Agile; Agriculture; Algorithm; Analytical; Artificial Intelligence (AI); Authentication; Banking; Blogging; Budget; Classification; Cookies; Cybersecurity; Dashboard; Data Transmission; Email; Entertainment; Ethics; Facebook Ads; Finance; Google Drive; Image; Insurance; Internet; Intrusion Detection System; Investment; Machine Learning; Management; Manufacturing; Market Analysis; Network; News; Newsletters; Password; Politics; Privacy; Privilege Escalation; Research; Retail; Scheme; Searching; Security; Sports; Stock Market; Video
1.72E+19,MedTech Europe calls for urgent clarification of EU <b>artificial intelligence</b> proposal | MedTech Dive,https://www.medtechdive.com/news/medtech-europe-criticizes-eu-artificial-intelligence-proposal/606433/,2021-09-13 15:45:00+00:00,2021-09-13 15:45:00+00:00,MedTech Europe has called for the urgent clarification of a proposed <b>artificial intelligence</b> regulation because it uses an overly broad definition&nbsp;...,,Advertising; Analysis; Analytical; Artificial Intelligence (AI); Classification; Complexity; Cookies; Cybersecurity; Dataset; Email; Healthcare; Innovation; Investment; Manufacturing; Mapping; Market; Mathematics; Mergers and Acquisitions (M&A); Microsoft Access; Microsoft Outlook; News; Newsletters; Pharmaceutics; Presentation; Privacy; Research; Sales; Technical Documentation; TestNG; Testing; Trade; Training
1.78E+19,Columbia Awarded $61.7 Million to Accelerate Development of New Medical Treatments ...,https://www.cuimc.columbia.edu/news/columbia-awarded-61-7-million-accelerate-development-new-medical-treatments,2021-09-13 16:21:13+00:00,2021-09-13 16:21:13+00:00,"... biomedical informatics, and <b>data science</b>. They will also engage community leaders as “ambassadors” to promote research that improves community&nbsp;...",,Administration; Biostatistics; Collaboration; Data Science; Dentistry; Email; Equity; Facebook; Forth; Health Science; Informatics; Innovation; Instagram; Insurance; Leadership; LinkedIn; Media; Medicine; Microsoft Access; News; Nursing; Patient Care; Population; Public Health; Research; Social Work; Training; Transformer; Translation; Twitter; Youtube
2.26E+18,"Energy Wyze, a Solar and Renewable Energy Lead Generation Company, Rolls Out ...",https://finance.yahoo.com/news/energy-wyze-solar-renewable-energy-150000321.html,2021-09-13 15:00:00+00:00,2021-09-13 15:00:00+00:00,"Energy Wyze, a Solar and Renewable Energy Lead Generation Company, Rolls Out <b>Artificial Intelligence</b> Technology to Further the Touchless Sales&nbsp;...",,Accuracy; Administration; Analysis; Art History; Artificial Intelligence (AI); Automation; Aviation; Blogging; Bond; Brand Management; Calendar; Closing; Communication; Cryptocurrency; Currency; Customer Experience; Customer Relationship Management (CRM); Dashboard; Entertainment; Equity; Facebook; Finance; Financial Services; Golang; Healthcare; Innovation; Instagram; Interest Rate; Internet; Investment Management; LeSS; Lead Generation; Lexis; LinkedIn; Microsoft Access; Microsoft Outlook; Network; News; Oracle; Play; Politics; Public Relations (PR); Real Estate; Real Property; Research; Sales; Salesforce; Saving; Securities; Social Media; Sports; Stock Market; Trade; Twitter; User Experience (UX); Video
2.76E+18,"AdTheorent CEO James Lawson on Going Public, Future of Adtech - Yahoo Sport UK",https://uk.sports.yahoo.com/news/adtheorent-ceo-james-lawson-going-162925424.html,2021-09-13 16:30:00+00:00,2021-09-13 16:30:00+00:00,Advertising-technology company AdTheorent Inc. plans to merge with SPAC MCAP Acquisition Corp. (Nasdaq: MCAQ). The company uses <b>machine learning</b> and&nbsp;...,,Cookies; Golang; IP Address; Intellectual Property (IP); Internet Protocol (IP); Media; Microsoft Access; Privacy; Product Development
2.88E+18,AI can estimate corporate greenhouse gas emissions | VentureBeat,https://venturebeat.com/2021/09/13/ai-can-estimate-corporate-greenhouse-gas-emissions/,2021-09-13 19:52:30+00:00,2021-09-13 19:52:30+00:00,... claim to have successfully trained a <b>machine learning</b> model to estimate the emissions of businesses that don&#39;t disclose their emissions.,,.NET Framework; Accuracy; Amazon Web Service (AWS); Artificial Intelligence (AI); Augmented Reality (AR); Automation; Autoregressive (AR) Model; Azure Machine Learning; Balance Sheet; Big Data; Communication; Computer Vision; Cookies; Dataset; Facebook; Financial Statement; Fraction; Image; Income Statement; Investment; Management; Marketing; Media; Microsoft Access; Microsoft Publisher; Mobile Security; Natural Language Processing (NLP); Networking; News; Newsletters; Privacy; Real Estate; Research; Robotics; Sports; Team Building; Training; Transformer; Transportation; Video; Virtual Reality (VR); eCommerce
